Aminoacid_6vs9,Chi2,p_value,Significance: 0.000462962962962963
Ala,26057.95226792442,0.0,Significant
Arg,107787.226054088,0.0,Significant
Asn,576.3282386605575,2.3592170119265004e-127,Significant
Asp,481.40709282585925,1.0557578990260851e-106,Significant
Cys,5863.45910876535,0.0,Significant
Gln,17179.659745728517,0.0,Significant
Glu,2193.7309179255717,0.0,Significant
Gly,12246.338128130115,0.0,Significant
His,6542.156196054879,0.0,Significant
Ile,10788.03405937647,0.0,Significant
Leu,44954.58788272627,0.0,Significant
Lys,90.1090368844934,2.2538988026127738e-21,Significant
Phe,639.8830986986135,3.542943692852116e-141,Significant
Pro,69651.46345353479,0.0,Significant
Ser,9687.436268144922,0.0,Significant
Stop,167.67650642745326,3.8860578089460494e-37,Significant
Thr,40412.747331635685,0.0,Significant
Tyr,15.696140963246616,7.437576118460034e-05,Significant
Val,5031.129913003071,0.0,Significant
