Aminoacid_18vs21,Chi2,p_value,Significance: 0.000462962962962963
Ala,16132.138081123878,0.0,Significant
Arg,5714.694245956206,0.0,Significant
Asn,4041.938856363653,0.0,Significant
Asp,7282.201628042765,0.0,Significant
Cys,28.677943643285843,8.547169254296254e-08,Significant
Glu,28005.604026764515,0.0,Significant
Gly,27487.35723658326,0.0,Significant
His,462.11016630421943,1.6698785839502722e-102,Significant
Ile,51398.975164690375,0.0,Significant
Leu,66852.5302716307,0.0,Significant
Lys,17872.908273545472,0.0,Significant
Phe,14002.244736508388,0.0,Significant
Pro,34850.47334742709,0.0,Significant
Ser,22201.398638251096,0.0,Significant
Stop,2701.3154534027003,0.0,Significant
Thr,4330.030189256685,0.0,Significant
Tyr,17367.835123524434,0.0,Significant
Val,3160.409450355087,0.0,Significant
