Aminoacid_9vs12,Chi2,p_value,Significance: 0.000462962962962963
Ala,9588.336791902011,0.0,Significant
Arg,120121.9821041865,0.0,Significant
Asn,46.411197643973544,9.586609202034186e-12,Significant
Asp,1882.028935876024,0.0,Significant
Cys,5359.876951278826,0.0,Significant
Gln,18176.630789305473,0.0,Significant
Glu,2316.4784896928422,0.0,Significant
Gly,8882.966476749658,0.0,Significant
His,5133.66923602677,0.0,Significant
Ile,3838.387738619701,0.0,Significant
Leu,32975.583490272584,0.0,Significant
Lys,6256.470556604089,0.0,Significant
Phe,2118.2181270961737,0.0,Significant
Pro,54338.57245684646,0.0,Significant
Ser,4569.43450628471,0.0,Significant
Stop,1363.1952150615964,9.680998903098384e-297,Significant
Thr,26827.1000210419,0.0,Significant
Tyr,6544.472962808824,0.0,Significant
Val,6879.613176967707,0.0,Significant
