Aminoacid_12vs15,Chi2,p_value,Significance: 0.000462962962962963
Ala,2127.7734809985827,0.0,Significant
Arg,1362.4972567672046,1.8397467553299618e-292,Significant
Asn,206.6712783676545,7.313505153382366e-47,Significant
Asp,396.68164349198685,2.9060734447340815e-88,Significant
Cys,222.0033128335541,3.306882568373759e-50,Significant
Gln,853.1890569501061,1.4731947227359617e-187,Significant
Glu,440.76616239145295,7.373948159169796e-98,Significant
Gly,168.33365006326258,2.9133671441107715e-36,Significant
His,3840.581096398063,0.0,Significant
Ile,317.00448362995314,1.4566359039004365e-69,Significant
Leu,1065.4504029591465,4.0525236965576075e-228,Significant
Lys,393.6595416395841,1.3219043305502687e-87,Significant
Phe,519.8175733244095,4.636937507240612e-115,Significant
Pro,2331.598211090063,0.0,Significant
Ser,601.8736771657072,7.962168093884584e-128,Significant
Stop,1073.2676600910922,8.76776313440696e-234,Significant
Thr,4743.105127117193,0.0,Significant
Tyr,199.31739372323148,2.943019287303525e-45,Significant
Val,2152.9212439558687,0.0,Significant
