Aminoacid_3vs6,Chi2,p_value,Significance: 0.000462962962962963
Ala,56597.97071723096,0.0,Significant
Arg,146119.2264761799,0.0,Significant
Asn,21198.501566823892,0.0,Significant
Asp,26450.08266821172,0.0,Significant
Cys,7364.863062011768,0.0,Significant
Gln,43733.99839791582,0.0,Significant
Glu,87539.5489448907,0.0,Significant
Gly,40718.2884963342,0.0,Significant
His,28590.91910135316,0.0,Significant
Ile,52347.19693199148,0.0,Significant
Leu,125964.34668691714,0.0,Significant
Lys,40600.76979712398,0.0,Significant
Phe,22030.55373022471,0.0,Significant
Pro,52253.96578119238,0.0,Significant
Ser,50829.61413167001,0.0,Significant
Stop,1628.0076644920146,0.0,Significant
Thr,51792.06976282747,0.0,Significant
Tyr,31304.358935852433,0.0,Significant
Val,31280.34903267509,0.0,Significant
