Aminoacid_6vs9,Chi2,p_value,Significance: 0.000462962962962963
Ala,7334.8620365815195,0.0,Significant
Arg,11636.734440110211,0.0,Significant
Asn,53.630556348632055,2.419665913503713e-13,Significant
Asp,555.789051656486,6.928640559344406e-123,Significant
Cys,1919.4116385735215,0.0,Significant
Gln,2744.6616122053656,0.0,Significant
Glu,1564.8077952761437,0.0,Significant
Gly,12927.19777797583,0.0,Significant
Ile,2098.202728211788,0.0,Significant
Leu,14951.74227663994,0.0,Significant
Lys,837.3402354984095,4.1100782005422456e-184,Significant
Phe,2237.4000939946454,0.0,Significant
Pro,11844.44172109224,0.0,Significant
Ser,2806.869362352773,0.0,Significant
Stop,974.7445561419343,2.1722459748970395e-212,Significant
Thr,9198.504509928602,0.0,Significant
Tyr,2463.3524220495883,0.0,Significant
Val,258.0893196059258,1.164432888826583e-55,Significant
