Aminoacid_9vs12,Chi2,p_value,Significance: 0.000462962962962963
Ala,3323.1094494158015,0.0,Significant
Arg,4054.192985433221,0.0,Significant
Asn,334.492667817733,1.009945692654584e-74,Significant
Asp,1000.0708104146017,1.7333021051781045e-219,Significant
Cys,198.22798346058227,5.087846207463881e-45,Significant
Gln,885.9531710827488,1.1103480658612426e-194,Significant
Glu,3623.255855162524,0.0,Significant
Gly,2538.49629699482,0.0,Significant
His,230.99732223104294,3.612810982365289e-52,Significant
Ile,2029.6658933728481,0.0,Significant
Leu,4651.806756979889,0.0,Significant
Lys,1525.0195537971063,0.0,Significant
Phe,1002.127638114528,6.191481035566838e-220,Significant
Pro,1772.6301201868632,0.0,Significant
Ser,1598.8433375861753,0.0,Significant
Stop,36.121795507993724,1.4330184014280156e-08,Significant
Thr,460.86477159857964,1.442621870387645e-99,Significant
Tyr,873.765162218476,4.955104977273501e-192,Significant
Val,2171.032740896585,0.0,Significant
