Aminoacid_15vs18,Chi2,p_value,Significance: 0.000462962962962963
Ala,8512.719067162318,0.0,Significant
Arg,6835.3506624085085,0.0,Significant
Asn,4417.494369798856,0.0,Significant
Asp,4409.194302383668,0.0,Significant
Cys,411.36434773282275,1.8498827367069819e-91,Significant
Gln,3118.2186406208757,0.0,Significant
Glu,20357.963421802826,0.0,Significant
Gly,10126.397887579666,0.0,Significant
His,1894.3848420793215,0.0,Significant
Ile,16422.460392297267,0.0,Significant
Leu,31222.616055573886,0.0,Significant
Lys,16828.450285309696,0.0,Significant
Phe,8438.529205825613,0.0,Significant
Pro,5287.639439983154,0.0,Significant
Ser,9335.811582751736,0.0,Significant
Stop,739.2730942481842,2.9436574769383698e-161,Significant
Thr,3319.474475435582,0.0,Significant
Tyr,4859.632503831673,0.0,Significant
Val,8314.37021538664,0.0,Significant
