Aminoacid_3vs6,Chi2,p_value,Significance: 0.000462962962962963
Ala,7326.755720987729,0.0,Significant
Arg,3283.117303302809,0.0,Significant
Asn,842.1972094073451,3.613421763150917e-185,Significant
Asp,1875.2858489202401,0.0,Significant
Cys,712.6541696983054,5.296715694601139e-157,Significant
Gln,126.23450351984658,2.7321346876724644e-29,Significant
Glu,8509.700726870664,0.0,Significant
Gly,9390.580156411925,0.0,Significant
His,298.01574345433403,8.914125553530942e-67,Significant
Ile,8389.874966157511,0.0,Significant
Leu,24012.796450092843,0.0,Significant
Lys,6155.290782731151,0.0,Significant
Phe,6231.06022706157,0.0,Significant
Pro,11717.174066515761,0.0,Significant
Ser,3539.466051078336,0.0,Significant
Stop,888.2600196837154,1.3085414316980091e-193,Significant
Thr,3902.3844563927296,0.0,Significant
Tyr,4610.0969455810055,0.0,Significant
Val,3850.564649120031,0.0,Significant
