Aminoacid_12vs15,Chi2,p_value,Significance: 0.000462962962962963
Ala,3643.2468509006326,0.0,Significant
Arg,3578.0607937614595,0.0,Significant
Asn,23.36431782844974,1.3404204566510257e-06,Significant
Asp,463.648323885751,7.726089221060801e-103,Significant
Cys,302.95806875809757,7.46995821332033e-68,Significant
Glu,96.01652021048125,1.1392883034155616e-22,Significant
Gly,1731.1489504827932,0.0,Significant
His,210.29353963185503,1.1852882706120663e-47,Significant
Ile,341.01013240388596,8.924638053471376e-75,Significant
Leu,269.12986184595644,4.303152313445725e-56,Significant
Lys,106.09608573253321,7.024524469745737e-25,Significant
Phe,72.66269069539898,1.5381460016731206e-17,Significant
Pro,3301.3327627986337,0.0,Significant
Ser,2150.3082969645325,0.0,Significant
Stop,15.498861902415042,0.0004309877238522788,Significant
Thr,433.16737991142867,1.445991262202996e-93,Significant
Tyr,196.32178705485745,1.3259793020875627e-44,Significant
Val,381.4003219055662,2.3644886223278732e-82,Significant
