Aminoacid_18vs21,Chi2,p_value,Significance: 0.00034722222222222224
Ala,4076.71625958829,0.0,Significant
Arg,4870.788998960898,0.0,Significant
Asn,593.2837970612704,4.837714399317631e-131,Significant
Asp,1509.1854193326803,0.0,Significant
Cys,526.119621685198,1.9731130610763363e-116,Significant
Gln,1380.3833748557965,3.8475550740409337e-302,Significant
Glu,4419.129544642397,0.0,Significant
Gly,2893.6369120548134,0.0,Significant
His,209.84258451514432,1.486652489038235e-47,Significant
Ile,2748.5708922212734,0.0,Significant
Leu,7827.848476056521,0.0,Significant
Lys,2232.9388245367845,0.0,Significant
Pro,1313.1404630970028,2.072991219904229e-284,Significant
Ser,4437.889291759493,0.0,Significant
Stop,50.13248389391324,1.2997787737891226e-11,Significant
Thr,1513.177038162527,0.0,Significant
Tyr,304.2980280415474,3.814148648351436e-68,Significant
Val,1152.4206526792318,1.5422571691110759e-249,Significant
