Aminoacid_21vs24,Chi2,p_value,Significance: 0.00034722222222222224
Ala,2641.448595622606,0.0,Significant
Arg,3574.7693379750012,0.0,Significant
Asn,22.759332104150065,1.836103364669417e-06,Significant
Asp,1584.2600108338697,0.0,Significant
Cys,370.2760010156241,1.6296719464757656e-82,Significant
Gln,713.4311854175272,3.5895819491390166e-157,Significant
Glu,1286.4449747744952,9.975406596658438e-282,Significant
Gly,5556.457114621014,0.0,Significant
His,294.8178120158392,4.434329209528373e-66,Significant
Ile,621.5113521453848,1.0978036275435045e-135,Significant
Leu,11535.607861569088,0.0,Significant
Lys,1272.3199154299268,1.1709597927841555e-278,Significant
Phe,1692.6600251858895,0.0,Significant
Pro,3113.9238079664556,0.0,Significant
Ser,2607.351713012618,0.0,Significant
Stop,736.860100943339,9.83698734806407e-161,Significant
Thr,2506.798312393557,0.0,Significant
Tyr,1936.237475670176,0.0,Significant
Val,601.7962080633333,4.111482653917662e-130,Significant
