Aminoacid_12vs15,Chi2,p_value,Significance: 0.00034722222222222224
Ala,3886.251968531606,0.0,Significant
Arg,12705.16184529392,0.0,Significant
Asn,139.90390619852784,2.794005691698308e-32,Significant
Asp,474.60562415419935,3.1883170596300277e-105,Significant
Cys,605.7870942452671,9.227200528556762e-134,Significant
Gln,2141.7482606750295,0.0,Significant
Glu,779.6827320856016,1.410820540383539e-171,Significant
Gly,567.0898982752461,1.372533804631326e-122,Significant
His,291.2695286654896,2.629901957126899e-65,Significant
Ile,1137.8602336927802,8.256379845783195e-248,Significant
Leu,1468.9939839604103,0.0,Significant
Lys,93.82752313297347,3.442514751585165e-22,Significant
Phe,82.41145556733983,1.1051145087557618e-19,Significant
Pro,3111.028805551596,0.0,Significant
Ser,1162.6581230032932,3.598432799470557e-249,Significant
Stop,978.5847021024695,3.1844314246572544e-213,Significant
Thr,3622.8201788002116,0.0,Significant
Tyr,621.2974913005474,3.904433172255015e-137,Significant
Val,427.4690279109898,2.481331626754505e-92,Significant
