Aminoacid_9vs12,Chi2,p_value,Significance: 0.00034722222222222224
Ala,1326.3062403085794,2.883024314717033e-287,Significant
Arg,24918.36974579696,0.0,Significant
Asn,588.2333792222926,6.069804510977846e-130,Significant
Asp,601.3481017334915,8.52269060960901e-133,Significant
Cys,1115.3382595662947,1.5318719155234936e-244,Significant
Gln,3826.8603646451293,0.0,Significant
Glu,2668.066827679302,0.0,Significant
Gly,1941.1098487574668,0.0,Significant
His,3974.6553966917136,0.0,Significant
Ile,677.3442625650479,8.252056818399401e-148,Significant
Leu,12417.891145504955,0.0,Significant
Lys,959.6769975067475,1.0452349813316005e-210,Significant
Phe,1161.4606036410407,1.4491026333707095e-254,Significant
Pro,12805.804619332754,0.0,Significant
Ser,1482.317787374273,0.0,Significant
Stop,89.60867266943599,3.4811598384268854e-20,Significant
Thr,6395.270836891561,0.0,Significant
Tyr,3216.5162050779722,0.0,Significant
Val,1501.3147794115396,0.0,Significant
