Aminoacid_3vs6,Chi2,p_value,Significance: 0.00034722222222222224
Ala,17534.845113814306,0.0,Significant
Arg,5492.33854160413,0.0,Significant
Asn,13598.981447512857,0.0,Significant
Asp,4140.538951581488,0.0,Significant
Cys,5461.340521105407,0.0,Significant
Gln,543.3378802577158,3.542320100297772e-120,Significant
Glu,6230.559819501655,0.0,Significant
Gly,7627.097226178177,0.0,Significant
His,838.727248547425,2.052605483480888e-184,Significant
Ile,23219.02121303173,0.0,Significant
Leu,27147.276388653503,0.0,Significant
Lys,3532.6290425189554,0.0,Significant
Phe,5315.505308888936,0.0,Significant
Pro,6973.811770730299,0.0,Significant
Ser,7922.863624507853,0.0,Significant
Stop,3723.364887437885,0.0,Significant
Thr,27385.011363801455,0.0,Significant
Tyr,9810.638944090391,0.0,Significant
Val,10509.764164328722,0.0,Significant
