Aminoacid_15vs18,Chi2,p_value,Significance: 0.00034722222222222224
Ala,376.4191093294237,2.8350064430739323e-81,Significant
Arg,790.3371052753197,1.424501802299825e-168,Significant
Asn,636.4550018883136,1.9720996435788533e-140,Significant
Asp,351.2832172815088,2.2269081469929527e-78,Significant
Cys,113.19007625027658,1.9605030879125173e-26,Significant
Gln,74.13838688664875,7.28282649611306e-18,Significant
Glu,472.57387538912934,8.8242506125941e-105,Significant
Gly,1814.8516631305858,0.0,Significant
His,575.5576701430516,3.47043764214909e-127,Significant
Ile,744.4771151459141,2.1819685896104249e-162,Significant
Leu,1885.6897047657435,0.0,Significant
Lys,656.8995441179138,7.056809006699245e-145,Significant
Phe,26.499777503287174,2.635684674181831e-07,Significant
Pro,1380.6191381408757,4.7277508108538545e-299,Significant
Ser,1157.0006284513652,6.045755103026219e-248,Significant
Stop,984.1654606826531,1.9551747182622873e-214,Significant
Thr,957.6816059432781,2.7232340641880045e-207,Significant
Tyr,1080.4643911011437,5.819321245616439e-237,Significant
Val,253.56613472643,1.1079033101760784e-54,Significant
