Aminoacid_6vs9,Chi2,p_value,Significance: 0.00034722222222222224
Ala,510.7449979401928,2.2388387872510854e-110,Significant
Arg,287.40046451907415,5.115139525248087e-60,Significant
Asn,86.65497412458849,1.2920519453015961e-20,Significant
Asp,127.92949216963385,1.1630210715610707e-29,Significant
Cys,32.47634244422506,1.2065236385293668e-08,Significant
Glu,810.7700518760838,2.457408669712163e-178,Significant
Gly,1025.9991798157585,4.121403398320712e-222,Significant
His,17.805046988800658,2.4473321428643543e-05,Significant
Ile,1499.1986894592862,0.0,Significant
Leu,3138.568199159079,0.0,Significant
Lys,914.882414079087,5.70942010038678e-201,Significant
Phe,813.4923590103765,6.289408375584953e-179,Significant
Pro,1387.4312076677331,1.5721707735913706e-300,Significant
Ser,331.70462376995914,1.5174839937722546e-69,Significant
Stop,48.29485350471368,3.2576604050759877e-11,Significant
Thr,249.2830316061589,9.351810575254461e-54,Significant
Tyr,419.04994983160645,3.928587863674587e-93,Significant
Val,675.3568350428963,4.628869754854419e-146,Significant
