Aminoacid_18vs21,Chi2,p_value,Significance: 0.00034722222222222224
Ala,6524.731907013888,0.0,Significant
Arg,8341.990326072248,0.0,Significant
Asn,3256.3527008546102,0.0,Significant
Asp,3361.317440396974,0.0,Significant
Cys,1031.2360807885088,2.9158902588579868e-226,Significant
Gln,2554.1235254738344,0.0,Significant
Glu,10901.948107203963,0.0,Significant
Gly,5889.684805589328,0.0,Significant
His,1682.4098142760772,0.0,Significant
Ile,9674.003060372568,0.0,Significant
Leu,19185.5583472212,0.0,Significant
Lys,8933.00381579808,0.0,Significant
Phe,4910.037320927567,0.0,Significant
Pro,3771.626386795605,0.0,Significant
Ser,7298.626119149075,0.0,Significant
Stop,212.02632756186762,9.100556721027067e-47,Significant
Thr,3924.998597189809,0.0,Significant
Tyr,2936.956177183666,0.0,Significant
Val,6760.2147222237,0.0,Significant
