Aminoacid_3vs6,Chi2,p_value,Significance: 0.00029239766081871346
Ala,220.8476941399448,1.3166560725601885e-47,Significant
Arg,242.4981169139737,2.235866808225757e-50,Significant
Asn,35.44969998236026,2.6172269572977827e-09,Significant
Asp,79.33409012237873,5.244689174620304e-19,Significant
Glu,116.15171506179564,4.402922258280946e-27,Significant
Gly,286.70629123266906,7.493513485332723e-62,Significant
His,15.448907957732882,8.476590821005658e-05,Significant
Ile,90.04446227390842,2.799583687039972e-20,Significant
Leu,109.30623370885694,5.742529602179874e-22,Significant
Pro,127.33516529715553,2.029110803608769e-27,Significant
Ser,510.8610044259833,3.612128379429844e-108,Significant
Stop,84.566070086411,4.3322269791048266e-19,Significant
Thr,231.2219530717784,7.526822243155495e-50,Significant
Val,111.64587039856434,4.8540879290409416e-24,Significant
