Aminoacid_12vs15,Chi2,p_value,Significance: 0.00029239766081871346
Ala,6531.351844681316,0.0,Significant
Arg,21567.482696720075,0.0,Significant
Asn,2657.946024898397,0.0,Significant
Asp,2870.137517751511,0.0,Significant
Cys,1713.3739496657267,0.0,Significant
Gln,5950.047036809353,0.0,Significant
Glu,9966.64824388808,0.0,Significant
Gly,7141.557016564123,0.0,Significant
His,2163.9462766343386,0.0,Significant
Ile,6183.358985432507,0.0,Significant
Leu,14144.013295879544,0.0,Significant
Lys,5725.61020381253,0.0,Significant
Phe,1485.8895667834463,0.0,Significant
Pro,8361.318457698288,0.0,Significant
Ser,8539.581079683712,0.0,Significant
Stop,61.42858148587162,4.580923241756268e-14,Significant
Thr,6234.6334194931915,0.0,Significant
Tyr,1351.5433341449743,7.117021828397716e-296,Significant
Val,6779.19156725272,0.0,Significant
