Aminoacid_21vs24,Chi2,p_value,Significance: 0.00034722222222222224
Ala,11676.322817539469,0.0,Significant
Arg,2845.1554505658,0.0,Significant
Asn,2442.4546011070797,0.0,Significant
Asp,4819.390636357156,0.0,Significant
Gln,301.48122687917174,1.5669838762882975e-67,Significant
Glu,15831.711305788896,0.0,Significant
Gly,11098.082073795373,0.0,Significant
His,1338.7889681903416,4.206583848179569e-293,Significant
Ile,11851.850624069848,0.0,Significant
Leu,29146.147654490647,0.0,Significant
Lys,10455.131529899561,0.0,Significant
Phe,8169.014244066914,0.0,Significant
Pro,6962.726832236422,0.0,Significant
Ser,6987.398341904747,0.0,Significant
Stop,1073.7668894352155,6.830972452334933e-234,Significant
Thr,2410.4209634364456,0.0,Significant
Tyr,6457.478466936687,0.0,Significant
Val,7235.813970865425,0.0,Significant
