Aminoacid_9vs12,Chi2,p_value,Significance: 0.00034722222222222224
Ala,1972.145904896423,0.0,Significant
Arg,7088.618736382803,0.0,Significant
Asn,157.64333389231186,3.703179036773687e-36,Significant
Asp,15.055975590757868,0.00010436930466287361,Significant
Cys,964.4646695922017,9.517124881175684e-212,Significant
Gln,1183.630104602101,2.202695136881025e-259,Significant
Gly,2190.1441086888235,0.0,Significant
His,133.55382039163996,6.840300659891941e-31,Significant
Leu,1903.4197710425783,0.0,Significant
Phe,137.18476832888678,1.098710124342324e-31,Significant
Pro,4763.864873159344,0.0,Significant
Ser,1258.005014013394,7.999442675321881e-270,Significant
Stop,200.40586395692915,3.0368236380572025e-44,Significant
Thr,2108.8784256955423,0.0,Significant
Tyr,101.554554204196,6.952214046581794e-24,Significant
Val,343.02390967112837,4.832448988379192e-74,Significant
