Aminoacid_15vs18,Chi2,p_value,Significance: 0.00029239766081871346
Ala,383.9935780691594,6.487578564857612e-83,Significant
Arg,453.81475288320325,7.3855528809383335e-96,Significant
Asn,86.00760401926432,1.7924507145547835e-20,Significant
Cys,36.32681145809486,1.6685262662776601e-09,Significant
Gln,74.8171949048322,5.163800149627725e-18,Significant
Glu,100.60639871777522,1.1220467185727105e-23,Significant
Gly,166.28781246858566,8.054139238714583e-36,Significant
Ile,70.8053374662415,4.215181937363121e-16,Significant
Leu,109.20970826434848,6.01864028583239e-22,Significant
Lys,24.99181989731705,5.757406278694208e-07,Significant
Phe,113.70331959731314,1.5133952267405076e-26,Significant
Pro,212.10235647595346,1.0228326506975754e-45,Significant
Ser,590.1089922782968,2.7725769850543177e-125,Significant
Stop,20.145627632144215,4.2211670793412955e-05,Significant
Thr,250.4541833698349,5.21906929384178e-54,Significant
Val,54.79456504965737,7.595207911444956e-12,Significant
