Aminoacid_21vs24,Chi2,p_value,Significance: 0.00034722222222222224
Ala,16549.42912256134,0.0,Significant
Arg,10935.819313449003,0.0,Significant
Asn,5916.722013736629,0.0,Significant
Asp,8196.202772796049,0.0,Significant
Cys,536.2457541291276,1.2364199641291854e-118,Significant
Gln,2421.5298540647586,0.0,Significant
Glu,27355.12788409458,0.0,Significant
Gly,15638.760756237894,0.0,Significant
His,3081.290945431457,0.0,Significant
Ile,19864.221274565425,0.0,Significant
Leu,45522.03900176113,0.0,Significant
Lys,18980.41810221681,0.0,Significant
Phe,12367.39370639764,0.0,Significant
Pro,7886.947391699112,0.0,Significant
Ser,13123.210934680175,0.0,Significant
Stop,1007.2908536359128,1.860245647846771e-219,Significant
Thr,4613.55339142353,0.0,Significant
Tyr,8821.993875188557,0.0,Significant
Val,14298.716182192384,0.0,Significant
