Aminoacid_6vs9,Chi2,p_value,Significance: 0.00034722222222222224
Ala,486.8557937944221,3.366178765834122e-105,Significant
Arg,1830.0617273672112,0.0,Significant
Asn,194.4301873435243,3.430629472010256e-44,Significant
Cys,208.9196318008373,2.3636020232706304e-47,Significant
Gln,464.84643364515347,4.238727275916945e-103,Significant
Glu,105.58451924668765,9.093535819723707e-25,Significant
Gly,201.46035575046145,2.0399257188325083e-43,Significant
His,14.434202443610449,0.00014514219432255806,Significant
Ile,938.5349072816325,1.5839240277596912e-204,Significant
Leu,1553.002528360038,0.0,Significant
Lys,417.9989683281485,6.652684393626086e-93,Significant
Phe,162.72843909895,2.867792587144438e-37,Significant
Pro,229.9713117725101,1.402869747275134e-49,Significant
Ser,687.1910220821612,2.8886514492910746e-146,Significant
Stop,122.02925511049442,3.17456290639989e-27,Significant
Thr,1517.7944304983462,0.0,Significant
Val,728.8747375904743,1.1500662649806577e-157,Significant
