Aminoacid_18vs21,Chi2,p_value,Significance: 0.00034722222222222224
Ala,9157.440186647133,0.0,Significant
Arg,17759.38808981362,0.0,Significant
Asn,5507.615719042059,0.0,Significant
Asp,4437.942784920389,0.0,Significant
Cys,2481.787434649986,0.0,Significant
Gln,5471.373740492243,0.0,Significant
Glu,13986.911275163873,0.0,Significant
Gly,7440.874631622731,0.0,Significant
His,2736.6730905258555,0.0,Significant
Ile,12172.472954808774,0.0,Significant
Leu,27321.34339596956,0.0,Significant
Lys,12581.934072128419,0.0,Significant
Phe,5699.5433947340825,0.0,Significant
Pro,6601.770229943295,0.0,Significant
Ser,10687.772783340313,0.0,Significant
Stop,94.57946077482228,2.8995529370301168e-21,Significant
Thr,8551.906512892998,0.0,Significant
Tyr,3234.272751341021,0.0,Significant
Val,10684.833932348178,0.0,Significant
