Aminoacid_15vs18,Chi2,p_value,Significance: 0.00034722222222222224
Ala,1778.2900534002197,0.0,Significant
Arg,2364.322082443993,0.0,Significant
Asn,97.78746651646539,4.657865033199614e-23,Significant
Asp,584.0847823425423,4.848001631179528e-129,Significant
Gln,801.1830877400452,2.9842609063640748e-176,Significant
Glu,3615.338642382949,0.0,Significant
Gly,2122.6058190419517,0.0,Significant
His,310.20134743271683,1.9740700260903694e-69,Significant
Ile,1318.138371574948,5.886937431947994e-287,Significant
Leu,2238.612459461647,0.0,Significant
Lys,1159.4506454385787,3.962155232057119e-254,Significant
Phe,286.501527972105,2.8764538708238392e-64,Significant
Pro,1459.3986840479865,0.0,Significant
Ser,2319.2495871645656,0.0,Significant
Stop,73.20601307907373,1.2691595990129414e-16,Significant
Thr,596.3109643552904,6.355098390281661e-129,Significant
Tyr,396.85518432636053,2.663962875599816e-88,Significant
Val,705.1339579619396,1.6173238926836045e-152,Significant
