Aminoacid_9vs12,Chi2,p_value,Significance: 0.00034722222222222224
Ala,2809.007746779863,0.0,Significant
Arg,10099.554372248049,0.0,Significant
Asn,176.51091095409822,2.8007248434162693e-40,Significant
Asp,38.43440438657889,5.662528560605945e-10,Significant
Cys,1551.2499212556518,0.0,Significant
Gln,1751.5193724370977,0.0,Significant
Glu,288.4274116636058,1.0944911106328313e-64,Significant
Gly,4380.017857105593,0.0,Significant
His,111.86188135563827,3.830900291221942e-26,Significant
Ile,208.37844506981932,5.638915404308026e-46,Significant
Leu,5399.370264315182,0.0,Significant
Lys,233.41602078856616,1.0724788572606705e-52,Significant
Phe,787.0169854661137,3.587822517570414e-173,Significant
Pro,8660.14886149063,0.0,Significant
Ser,1744.7030144387454,0.0,Significant
Stop,510.2521067032893,1.585487562908201e-111,Significant
Thr,4446.700017985724,0.0,Significant
Tyr,678.456717493066,1.447227812106249e-149,Significant
Val,395.11162478606843,2.535104121798752e-85,Significant
