Aminoacid_12vs15,Chi2,p_value,Significance: 0.00034722222222222224
Ala,6034.719085682471,0.0,Significant
Arg,31898.46307045422,0.0,Significant
Asn,4234.216992510824,0.0,Significant
Asp,3348.481692716564,0.0,Significant
Cys,2655.4406708834267,0.0,Significant
Gln,10402.613492907401,0.0,Significant
Glu,13820.162277133419,0.0,Significant
Gly,8638.35321398333,0.0,Significant
His,2926.5632131354023,0.0,Significant
Ile,8660.85648519086,0.0,Significant
Leu,20614.6385441831,0.0,Significant
Lys,8980.887308340829,0.0,Significant
Phe,1586.836946913004,0.0,Significant
Pro,11016.901483541584,0.0,Significant
Ser,11286.978734949853,0.0,Significant
Stop,104.82379753312003,1.729026221524486e-23,Significant
Thr,10593.526232365992,0.0,Significant
Tyr,1273.7563873415966,5.70652112427936e-279,Significant
Val,9644.408687622152,0.0,Significant
