Aminoacid_9vs12,Chi2,p_value,Significance: 0.00034722222222222224
Ala,246.43516344949322,3.8621335496780156e-53,Significant
Arg,4642.7117485768085,0.0,Significant
Asn,106.0017175468929,7.367132267505602e-25,Significant
Asp,67.22132037497893,2.4267549330692356e-16,Significant
Cys,111.29754623038029,5.092418311757855e-26,Significant
Gln,321.3205304696759,7.469008204757287e-72,Significant
Glu,601.0847938335176,9.724070407779272e-133,Significant
Gly,170.86981071182518,8.258182889761614e-37,Significant
His,2857.1514481796307,0.0,Significant
Ile,665.8532154976458,2.581138899161243e-145,Significant
Leu,5434.176639450948,0.0,Significant
Phe,524.8794207149087,3.6725586072728464e-116,Significant
Pro,3304.2387105100142,0.0,Significant
Ser,948.1655390154873,9.99971627965713e-203,Significant
Stop,760.7375244883566,6.426070250313045e-166,Significant
Thr,1159.1797946111774,5.268602930656555e-251,Significant
Tyr,1389.6573499108324,3.714623799750217e-304,Significant
Val,165.30459864990752,1.312951909487663e-35,Significant
