Aminoacid_12vs15,Chi2,p_value,Significance: 0.00034722222222222224
Ala,6374.743541188092,0.0,Significant
Arg,29552.560969905302,0.0,Significant
Asn,706.1902119902828,1.3477528956911494e-155,Significant
Asp,472.7769687193274,7.970466980893184e-105,Significant
Cys,798.3627952190092,1.2246708136426508e-175,Significant
Gln,6688.8768806874405,0.0,Significant
Glu,2494.4679477808004,0.0,Significant
Gly,1332.7423970180748,1.1569224694172226e-288,Significant
His,35.90642083296422,2.0702535243329895e-09,Significant
Ile,3310.4525887147142,0.0,Significant
Leu,2767.7924384406456,0.0,Significant
Lys,500.5541948302305,7.20093380447252e-111,Significant
Phe,645.9889950621503,1.6650597671906963e-142,Significant
Pro,5429.701086746082,0.0,Significant
Ser,2130.316393342128,0.0,Significant
Stop,969.2730830854517,3.3498416598978525e-211,Significant
Thr,3085.5677164915674,0.0,Significant
Tyr,2078.1636048279606,0.0,Significant
Val,1577.4226709055063,0.0,Significant
