Aminoacid_21vs24,Chi2,p_value,Significance: 0.00034722222222222224
Ala,625.3545895804884,3.211236617685891e-135,Significant
Arg,1948.2296238758609,0.0,Significant
Asn,1152.6101700230492,1.2150790869969881e-252,Significant
Asp,753.6502388380779,6.452243951420177e-166,Significant
Cys,268.8998909737502,1.9709472442677985e-60,Significant
Gln,598.7468949094701,3.135882859822577e-132,Significant
Gly,5194.678820306083,0.0,Significant
His,261.6636242771576,7.445436074027631e-59,Significant
Ile,506.88824097885146,8.523481063399523e-111,Significant
Leu,5621.318413030807,0.0,Significant
Lys,114.83194780776043,8.565743400343256e-27,Significant
Phe,600.8767888843564,1.0791720880651275e-132,Significant
Pro,1770.8394956780046,0.0,Significant
Ser,1569.0935944988003,0.0,Significant
Stop,921.9209063950002,6.418282087666786e-201,Significant
Thr,1628.1118688507668,0.0,Significant
Tyr,59.694749642852905,1.1077166517042993e-14,Significant
Val,1148.247837182264,1.2401831816671031e-248,Significant
