Aminoacid_15vs18,Chi2,p_value,Significance: 0.00034722222222222224
Ala,1545.0437250194818,0.0,Significant
Arg,403.5262737516934,5.155066363668455e-85,Significant
Asn,1729.732471154863,0.0,Significant
Asp,71.79789773634728,2.38406109614269e-17,Significant
Cys,1036.1798112878646,2.4559370078217774e-227,Significant
Gly,690.1556897643538,2.861789242181742e-149,Significant
His,8735.443429875657,0.0,Significant
Ile,4864.704745556405,0.0,Significant
Leu,2786.277180200346,0.0,Significant
Lys,35.384906156379955,2.705756131627759e-09,Significant
Phe,5593.66558670583,0.0,Significant
Pro,2586.1312394819774,0.0,Significant
Ser,1484.0968259484737,0.0,Significant
Stop,324.6048510171182,3.2580084181560197e-71,Significant
Thr,5489.100373641622,0.0,Significant
Tyr,7752.303709670962,0.0,Significant
Val,442.3438697743519,1.4860988211714675e-95,Significant
