Aminoacid_18vs21,Chi2,p_value,Significance: 0.00034722222222222224
Ala,5203.895172811245,0.0,Significant
Arg,12167.882276205495,0.0,Significant
Asn,2272.817018614397,0.0,Significant
Asp,833.0562904963706,3.509199649858618e-183,Significant
Cys,888.8971048450529,2.543743392170593e-195,Significant
Gln,3444.2886657563063,0.0,Significant
Glu,4220.604746728687,0.0,Significant
Gly,4401.194495646088,0.0,Significant
His,1541.8406974983675,0.0,Significant
Ile,488.9803866099588,6.595658604400919e-107,Significant
Leu,6054.4141151580525,0.0,Significant
Lys,1025.3465480759585,5.55786840593794e-225,Significant
Phe,2317.3745415639273,0.0,Significant
Pro,1921.8988884788605,0.0,Significant
Ser,5845.283678069441,0.0,Significant
Stop,307.8588658047933,1.4102518820736077e-67,Significant
Thr,4851.360720738263,0.0,Significant
Tyr,2997.9074592766824,0.0,Significant
Val,5248.400509044431,0.0,Significant
