Aminoacid_3vs6,Chi2,p_value,Significance: 0.00034722222222222224
Ala,10343.000889829738,0.0,Significant
Arg,31231.816780757545,0.0,Significant
Asn,10830.46517489256,0.0,Significant
Asp,300.67897283968705,2.3434009720117673e-67,Significant
Cys,4521.01222846337,0.0,Significant
Gln,17276.698468023777,0.0,Significant
Glu,583.1836239988206,7.613440386533944e-129,Significant
Gly,7832.405046862117,0.0,Significant
His,1334.7311412912109,3.2043035333502594e-292,Significant
Ile,13602.82160862884,0.0,Significant
Leu,13042.586642832408,0.0,Significant
Lys,62.92303648959323,2.149435053169876e-15,Significant
Phe,1314.346568391245,8.62033876663713e-288,Significant
Pro,12907.558007902298,0.0,Significant
Ser,8240.816758523191,0.0,Significant
Stop,8119.7227283090415,0.0,Significant
Thr,24420.89905735221,0.0,Significant
Tyr,3970.864494311845,0.0,Significant
Val,9966.138412357168,0.0,Significant
